130 -> Node: < Primordial, Ljava/util/AbstractList$SimpleListIterator, <init>(Ljava/util/AbstractList;)V > Context: Everywhere
881 -> Node: < Primordial, Ljava/nio/CharArrayBuffer, asReadOnlyBuffer()Ljava/nio/CharBuffer; > Context: Everywhere
939 -> Node: < Primordial, Ljava/lang/IntegralToString, longToString(J)Ljava/lang/String; > Context: Everywhere
298 -> Node: < Primordial, Landroid/os/Bundle, unparcel()V > Context: Everywhere
1274 -> Node: < Primordial, Landroid/view/Choreographer, <init>(Landroid/os/Looper;Landroid/view/Choreographer$1;)V > Context: Everywhere
610 -> Node: < Primordial, Ljava/util/HashMap, doubleCapacity()[Ljava/util/HashMap$HashMapEntry; > Context: Everywhere
1224 -> Node: < Primordial, Landroid/animation/AnimatorSet$AnimatorSetListener, onAnimationStart(Landroid/animation/Animator;)V > Context: Everywhere
743 -> Node: < Primordial, Ljava/lang/Throwable, getStackTrace()[Ljava/lang/StackTraceElement; > Context: Everywhere
865 -> Node: < Primordial, Ljava/nio/charset/Charset, isValidCharsetNameStart(C)Z > Context: Everywhere
143 -> Node: < Primordial, Ljava/lang/Throwable, <init>(Ljava/lang/String;Ljava/lang/Throwable;)V > Context: Everywhere
208 -> Node: < Primordial, Landroid/app/FragmentManagerImpl, restoreAllState(Landroid/os/Parcelable;Ljava/util/ArrayList;)V > Context: Everywhere
681 -> Node: < Primordial, Ljava/util/HashMap, containsKey(Ljava/lang/Object;)Z > Context: Everywhere
1084 -> Node: < Primordial, Ljava/lang/RealToString$1, initialValue()Ljava/lang/RealToString; > Context: Everywhere
1346 -> Node: < Primordial, Ljava/util/WeakHashMap, <init>()V > Context: Everywhere
1123 -> Node: < Primordial, Landroid/animation/ObjectAnimator, animateValue(F)V > Context: Everywhere
1534 -> Node: < Primordial, Landroid/hardware/display/DisplayManagerGlobal$DisplayManagerCallback, <init>(Landroid/hardware/display/DisplayManagerGlobal;)V > Context: Everywhere
792 -> Node: < Primordial, Ljava/util/HashSet, <init>(Ljava/util/HashMap;)V > Context: Everywhere
1284 -> Node: < Primordial, Ljava/lang/Class, getInnerClassName()Ljava/lang/String; > Context: Everywhere
643 -> Node: < Primordial, Ljava/io/PrintWriter, println(Ljava/lang/String;)V > Context: Everywhere
1030 -> Node: < Primordial, Lcom/android/internal/view/ActionBarPolicy, hasEmbeddedTabs()Z > Context: Everywhere
1278 -> Node: < Primordial, Ljava/lang/RealToString, longDigitGenerator(JIZZI)V > Context: Everywhere
1468 -> Node: < Primordial, Ljava/lang/Class, getDexClassDefIndex()I > Context: Everywhere
1379 -> Node: < Primordial, Ljava/util/WeakHashMap, computeMaxSize()V > Context: Everywhere
387 -> Node: < Primordial, Ljava/lang/reflect/Array, get(Ljava/lang/Object;I)Ljava/lang/Object; > Context: Everywhere
169 -> Node: < Primordial, Landroid/os/Binder, <init>()V > Context: Everywhere
1261 -> Node: < Primordial, Ljava/util/HashSet, iterator()Ljava/util/Iterator; > Context: Everywhere
1429 -> Node: < Primordial, Landroid/animation/Keyframe$FloatKeyframe, getFloatValue()F > Context: Everywhere
498 -> Node: < Primordial, Ljava/lang/Character, <clinit>()V > Context: Everywhere
957 -> Node: < Primordial, Ljava/lang/Class, classNameImpliesTopLevel()Z > Context: Everywhere
1020 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder, setPropertyName(Ljava/lang/String;)V > Context: Everywhere
380 -> Node: < Primordial, Ljava/util/Collections, addAll(Ljava/util/Collection;[Ljava/lang/Object;)Z > Context: Everywhere
119 -> Node: < Primordial, Ljava/util/Collections$SynchronizedMap, <init>(Ljava/util/Map;)V > Context: Everywhere
203 -> Node: < Primordial, Landroid/util/Log, <clinit>()V > Context: Everywhere
1111 -> Node: < Primordial, Ljava/lang/ref/Reference, enqueueInternal()Z > Context: Everywhere
467 -> Node: < Primordial, Ljava/lang/Class, getDeclaredField(Ljava/lang/String;)Ljava/lang/reflect/Field; > Context: Everywhere
753 -> Node: < Primordial, Llibcore/reflect/AnnotationMember, equals(Ljava/lang/Object;)Z > Context: Everywhere
147 -> Node: < Primordial, Landroid/os/Trace$1, <init>()V > Context: Everywhere
898 -> Node: < Primordial, Ljava/lang/String, indexAndLength(I)Ljava/lang/StringIndexOutOfBoundsException; > Context: Everywhere
201 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder$IntPropertyValuesHolder, setAnimatedValue(Ljava/lang/Object;)V > Context: Everywhere
1422 -> Node: < Primordial, Ljava/lang/Object, clone()Ljava/lang/Object; > Context: JavaTypeContext<point: <Primordial,[Ljava/lang/Class>>
1063 -> Node: < Primordial, Ljava/lang/Runtime, nativeExit(I)V > Context: Everywhere
264 -> Node: < Primordial, Ljava/util/HashMap, put(Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object; > Context: Everywhere
999 -> Node: < Primordial, Landroid/animation/IntKeyframeSet, <init>([Landroid/animation/Keyframe$IntKeyframe;)V > Context: Everywhere
69 -> Node: < Primordial, Ljava/lang/reflect/Field$1, <init>()V > Context: Everywhere
834 -> Node: < Primordial, Ljava/nio/CharBuffer, <init>(I)V > Context: Everywhere
338 -> Node: < Primordial, Ljava/lang/Class, getSimpleName()Ljava/lang/String; > Context: Everywhere
156 -> Node: < Primordial, Landroid/hardware/display/IDisplayManager$Stub$Proxy, <init>(Landroid/os/IBinder;)V > Context: Everywhere
1513 -> Node: < Primordial, Ljava/lang/reflect/Modifier, isFinal(I)Z > Context: Everywhere
988 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder, setFloatValues([F)V > Context: Everywhere
1034 -> Node: < Primordial, Ljava/io/StringWriter, flush()V > Context: Everywhere
958 -> Node: < Primordial, Ljava/lang/reflect/Proxy, isVisibleToClassLoader(Ljava/lang/ClassLoader;Ljava/lang/Class;)Z > Context: Everywhere
880 -> Node: < Primordial, Ljava/nio/charset/Charsets, toBigEndianUtf16Bytes([CII)[B > Context: Everywhere
1490 -> Node: < Primordial, Ljava/util/concurrent/CopyOnWriteArrayList, iterator()Ljava/util/Iterator; > Context: Everywhere
1546 -> Node: < Primordial, Landroid/os/Message, obtain()Landroid/os/Message; > Context: Everywhere
699 -> Node: < Primordial, Landroid/os/SystemProperties, native_get(Ljava/lang/String;)Ljava/lang/String; > Context: Everywhere
963 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder$IntPropertyValuesHolder, <init>(Ljava/lang/String;[I)V > Context: Everywhere
1506 -> Node: < Primordial, Ljava/lang/Short, hashCode()I > Context: Everywhere
982 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder$IntPropertyValuesHolder, setIntValues([I)V > Context: Everywhere
1070 -> Node: < Primordial, Ljava/lang/IndexOutOfBoundsException, <init>()V > Context: Everywhere
683 -> Node: < Primordial, Landroid/os/StrictMode, getThreadPolicyMask()I > Context: Everywhere
1083 -> Node: < Primordial, Ljava/lang/IntegralToString$1, initialValue()[C > Context: Everywhere
307 -> Node: < Primordial, Ljava/lang/Long, parseLong(Ljava/lang/String;I)J > Context: Everywhere
600 -> Node: < Primordial, Landroid/view/View$6, <init>(Ljava/lang/String;)V > Context: Everywhere
71 -> Node: < Primordial, Ljava/lang/String, <init>(II[C)V > Context: Everywhere
1441 -> Node: < Primordial, Ljava/lang/Character, charValue()C > Context: Everywhere
796 -> Node: < Primordial, Ljava/lang/Exception, <init>()V > Context: Everywhere
969 -> Node: < Primordial, Ljava/lang/RealToString, <clinit>()V > Context: Everywhere
340 -> Node: < Primordial, Landroid/os/Parcel, readException(ILjava/lang/String;)V > Context: Everywhere
343 -> Node: < Primordial, Landroid/os/StrictMode, readAndHandleBinderCallViolations(Landroid/os/Parcel;)V > Context: Everywhere
124 -> Node: < Primordial, Ljava/util/concurrent/locks/AbstractQueuedSynchronizer$Node, <init>()V > Context: Everywhere
1569 -> Node: < Primordial, Ljava/lang/Double, doubleToRawLongBits(D)J > Context: Everywhere
171 -> Node: < Primordial, Landroid/view/Choreographer$CallbackRecord, <init>()V > Context: Everywhere
977 -> Node: < Primordial, Ljava/util/HashMap, clear()V > Context: Everywhere
1418 -> Node: < Primordial, Ljava/util/ComparableTimSort, mergeAt(I)V > Context: Everywhere
412 -> Node: < Primordial, Ljava/util/regex/Matcher, ensureMatch()V > Context: Everywhere
275 -> Node: < Primordial, Ljava/lang/String, <clinit>()V > Context: Everywhere
1267 -> Node: < Primordial, Ljava/lang/ArrayIndexOutOfBoundsException, <init>()V > Context: Everywhere
434 -> Node: < Primordial, Ljava/util/concurrent/locks/ReentrantReadWriteLock$Sync, isHeldExclusively()Z > Context: Everywhere
125 -> Node: < Primordial, Ljava/util/concurrent/locks/AbstractOwnableSynchronizer, <init>()V > Context: Everywhere
1012 -> Node: < Primordial, Ljava/util/concurrent/locks/ReentrantReadWriteLock$Sync, tryRelease(I)Z > Context: Everywhere
357 -> Node: < Primordial, Ljava/lang/AbstractStringBuilder, setLength(I)V > Context: Everywhere
512 -> Node: < Primordial, Ljava/lang/reflect/AbstractMethod, <init>(Ljava/lang/reflect/ArtMethod;)V > Context: Everywhere
1360 -> Node: < Primordial, Ljava/lang/reflect/Array, setByte(Ljava/lang/Object;IB)V > Context: Everywhere
219 -> Node: < Primordial, Landroid/animation/AnimatorSet, sortNodes()V > Context: Everywhere
984 -> Node: < Primordial, Ljava/lang/Character, isSupplementaryCodePoint(I)Z > Context: Everywhere
14 -> Node: < Primordial, Landroid/app/ActivityManagerProxy, handleApplicationStrictModeViolation(Landroid/os/IBinder;ILandroid/os/StrictMode$ViolationInfo;)V > Context: Everywhere
1017 -> Node: < Primordial, Ljava/util/ArrayList$ArrayListIterator, hasNext()Z > Context: Everywhere
1353 -> Node: < Primordial, Ljava/util/regex/Matcher, groupCount()I > Context: Everywhere
832 -> Node: < Primordial, Ljava/lang/String, startEndAndLength(II)Ljava/lang/StringIndexOutOfBoundsException; > Context: Everywhere
185 -> Node: < Primordial, Ljava/lang/reflect/Array, badArray(Ljava/lang/Object;)Ljava/lang/RuntimeException; > Context: Everywhere
809 -> Node: < Primordial, Landroid/ddm/DdmHandleHeap, <clinit>()V > Context: Everywhere
184 -> Node: < Primordial, Ljava/lang/reflect/Array, incompatibleType(Ljava/lang/Object;)Ljava/lang/IllegalArgumentException; > Context: Everywhere
595 -> Node: < Primordial, Lcom/android/internal/R$styleable, <clinit>()V > Context: Everywhere
1328 -> Node: < Primordial, Ljava/io/InputStreamReader, isOpen()Z > Context: Everywhere
826 -> Node: < Primordial, Ljava/lang/ThreadLocal$Values, access$000(Ljava/lang/ThreadLocal$Values;)[Ljava/lang/Object; > Context: Everywhere
648 -> Node: < Primordial, Ljava/lang/Object, hashCode()I > Context: Everywhere
202 -> Node: < Primordial, Landroid/os/Parcel, readExceptionCode()I > Context: Everywhere
431 -> Node: < Primordial, Ljava/util/concurrent/locks/ReentrantReadWriteLock$Sync, tryAcquire(I)Z > Context: Everywhere
805 -> Node: < Primordial, Lorg/apache/harmony/dalvik/ddmc/ChunkHandler, <clinit>()V > Context: Everywhere
269 -> Node: < Primordial, Landroid/animation/ObjectAnimator, hasSameTargetAndProperties(Landroid/animation/Animator;)Z > Context: Everywhere
460 -> Node: < Primordial, Ljava/util/HashMap, secondaryHash(Ljava/lang/Object;)I > Context: Everywhere
346 -> Node: < Primordial, Llibcore/reflect/AnnotationAccess, decodeValue(Ljava/lang/Class;Ljava/lang/Class;Lcom/android/dex/Dex;Lcom/android/dex/EncodedValueReader;)Ljava/lang/Object; > Context: Everywhere
245 -> Node: < Primordial, Landroid/webkit/WebView, checkThread()V > Context: Everywhere
469 -> Node: < Primordial, Ljava/util/concurrent/locks/LockSupport, <clinit>()V > Context: Everywhere
1165 -> Node: < Primordial, Ljava/lang/reflect/Method, getName()Ljava/lang/String; > Context: Everywhere
481 -> Node: < Primordial, Ljava/util/concurrent/locks/ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter, <init>()V > Context: Everywhere
1099 -> Node: < Primordial, Ljava/lang/ref/FinalizerReference$Sentinel, <init>(Ljava/lang/ref/FinalizerReference$1;)V > Context: Everywhere
1527 -> Node: < Primordial, Ljava/util/Arrays, equals([C[C)Z > Context: Everywhere
738 -> Node: < Primordial, Landroid/app/FragmentManagerImpl, saveFragmentViewState(Landroid/app/Fragment;)V > Context: Everywhere
952 -> Node: < Primordial, Ljava/lang/String, indexOf(II)I > Context: Everywhere
302 -> Node: < Primordial, Ljava/util/ArrayList, throwIndexOutOfBoundsException(II)Ljava/lang/IndexOutOfBoundsException; > Context: Everywhere
508 -> Node: < Primordial, Ljava/lang/System, checkPropertyName(Ljava/lang/String;)V > Context: Everywhere
488 -> Node: < Primordial, Ljava/lang/UnsupportedOperationException, <init>(Ljava/lang/String;)V > Context: Everywhere
1216 -> Node: < Primordial, Landroid/animation/AnimatorListenerAdapter, onAnimationRepeat(Landroid/animation/Animator;)V > Context: Everywhere
1326 -> Node: < Primordial, Llibcore/reflect/AnnotationAccess, getExceptions(Ljava/lang/reflect/AnnotatedElement;)[Ljava/lang/Class; > Context: Everywhere
942 -> Node: < Primordial, Llibcore/io/BlockGuardOs, write(Ljava/io/FileDescriptor;[BII)I > Context: Everywhere
557 -> Node: < Primordial, Ljava/util/ArrayList, remove(I)Ljava/lang/Object; > Context: Everywhere
876 -> Node: < Primordial, Ljava/nio/ByteOrder, isLittleEndian()Z > Context: Everywhere
1056 -> Node: < Primordial, Ljava/lang/ThreadLocal, initialValue()Ljava/lang/Object; > Context: Everywhere
1208 -> Node: < Primordial, Landroid/animation/ValueAnimator$AnimationHandler, start()V > Context: Everywhere
209 -> Node: < Primordial, Landroid/app/FragmentManagerImpl, setBackStackIndex(ILandroid/app/BackStackRecord;)V > Context: Everywhere
870 -> Node: < Primordial, Landroid/util/Xml, <clinit>()V > Context: Everywhere
695 -> Node: < Primordial, Ljava/util/HashMap, addNewEntryForNullKey(Ljava/lang/Object;)V > Context: Everywhere
760 -> Node: < Primordial, Llibcore/io/Libcore, <clinit>()V > Context: Everywhere
1294 -> Node: < Primordial, Landroid/os/Trace, cacheEnabledTags()J > Context: Everywhere
465 -> Node: < Primordial, Ljava/lang/String$CaseInsensitiveComparator, <init>(Ljava/lang/String$1;)V > Context: Everywhere
1046 -> Node: < Primordial, Ljava/util/concurrent/CopyOnWriteArrayList$CowIterator, next()Ljava/lang/Object; > Context: Everywhere
190 -> Node: < Primordial, Landroid/os/Handler, toString()Ljava/lang/String; > Context: Everywhere
1526 -> Node: < Primordial, Ljava/util/Arrays, equals([J[J)Z > Context: Everywhere
787 -> Node: < Primordial, Landroid/app/FragmentManagerImpl, transitToStyleIndex(IZ)I > Context: Everywhere
1074 -> Node: < Primordial, Ljava/nio/BufferOverflowException, <init>()V > Context: Everywhere
814 -> Node: < Primordial, Landroid/ddm/DdmHandleExit, register()V > Context: Everywhere
1480 -> Node: < Primordial, Ljava/lang/reflect/AccessibleObject, isAccessible()Z > Context: Everywhere
120 -> Node: < Primordial, Ljava/util/concurrent/locks/ReentrantReadWriteLock$ReadLock, <init>(Ljava/util/concurrent/locks/ReentrantReadWriteLock;)V > Context: Everywhere
954 -> Node: < Primordial, Llibcore/io/Posix, write(Ljava/io/FileDescriptor;[BII)I > Context: Everywhere
1146 -> Node: < Primordial, Ljava/lang/Character, toUpperCase(C)C > Context: Everywhere
57 -> Node: < Primordial, Ljava/util/Collections$1, <init>()V > Context: Everywhere
1144 -> Node: < Primordial, Ljava/lang/reflect/Modifier, isPublic(I)Z > Context: Everywhere
1163 -> Node: < Primordial, Ljava/lang/Class, isEnum()Z > Context: Everywhere
304 -> Node: < Primordial, Landroid/app/FragmentManagerImpl, moveToState(Landroid/app/Fragment;IIIZ)V > Context: Everywhere
1454 -> Node: < Primordial, Ljava/lang/Float, compareTo(Ljava/lang/Object;)I > Context: Everywhere
1021 -> Node: < Primordial, Ljava/lang/Object, notifyAll()V > Context: Everywhere
813 -> Node: < Primordial, Landroid/ddm/DdmHandleProfiling, <clinit>()V > Context: Everywhere
1290 -> Node: < Primordial, Ljava/io/BufferedReader, close()V > Context: Everywhere
78 -> Node: < Primordial, Ljava/lang/ThreadLocal$Values, <clinit>()V > Context: Everywhere
818 -> Node: < Primordial, Lorg/apache/harmony/dalvik/ddmc/DdmServer, registrationComplete()V > Context: Everywhere
421 -> Node: < Primordial, Landroid/app/Activity, isChild()Z > Context: Everywhere
998 -> Node: < Primordial, Landroid/animation/Keyframe, ofInt(FI)Landroid/animation/Keyframe; > Context: Everywhere
1503 -> Node: < Primordial, Ljava/lang/Long, hashCode()I > Context: Everywhere
1548 -> Node: < Primordial, Landroid/view/Choreographer$CallbackRecord, <init>(Landroid/view/Choreographer$1;)V > Context: Everywhere
349 -> Node: < Primordial, Llibcore/reflect/AnnotationFactory, getElementsDescription(Ljava/lang/Class;)[Llibcore/reflect/AnnotationMember; > Context: Everywhere
1370 -> Node: < Primordial, Ljava/util/regex/Matcher, setInputImpl(JLjava/lang/String;II)V > Context: Everywhere
1563 -> Node: < Primordial, Ljava/lang/Double, toString()Ljava/lang/String; > Context: Everywhere
231 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder, <clinit>()V > Context: Everywhere
1075 -> Node: < Primordial, Ljava/lang/UnsupportedOperationException, <init>()V > Context: Everywhere
472 -> Node: < Primordial, Ljava/lang/Long, <init>(J)V > Context: Everywhere
1113 -> Node: < Primordial, Landroid/os/ServiceManager, getIServiceManager()Landroid/os/IServiceManager; > Context: Everywhere
83 -> Node: < Primordial, Ljava/lang/Character, <init>(C)V > Context: Everywhere
257 -> Node: < Primordial, Ljava/util/Arrays$ArrayList, <init>([Ljava/lang/Object;)V > Context: Everywhere
1361 -> Node: < Primordial, Ljava/lang/reflect/Array, setChar(Ljava/lang/Object;IC)V > Context: Everywhere
68 -> Node: < Primordial, Landroid/util/Property, <init>(Ljava/lang/Class;Ljava/lang/String;)V > Context: Everywhere
1321 -> Node: < Primordial, Ljava/lang/Class, getDex()Lcom/android/dex/Dex; > Context: Everywhere
248 -> Node: < Primordial, Landroid/util/Log, w(Ljava/lang/String;Ljava/lang/String;)I > Context: Everywhere
259 -> Node: < Primordial, Llibcore/util/EmptyArray, <clinit>()V > Context: Everywhere
270 -> Node: < Primordial, Ljava/lang/Class, getDeclaredMethodInternal(Ljava/lang/String;[Ljava/lang/Class;)Ljava/lang/reflect/Method; > Context: Everywhere
401 -> Node: < Primordial, Landroid/animation/ValueAnimator, endAnimation(Landroid/animation/ValueAnimator$AnimationHandler;)V > Context: Everywhere
675 -> Node: < Primordial, Ljava/lang/AssertionError, <init>()V > Context: Everywhere
1335 -> Node: < Primordial, Ljava/util/regex/Matcher, end(I)I > Context: Everywhere
1433 -> Node: < Primordial, Ljava/lang/String, endsWith(Ljava/lang/String;)Z > Context: Everywhere
451 -> Node: < Primordial, Landroid/animation/ValueAnimator, setValues([Landroid/animation/PropertyValuesHolder;)V > Context: Everywhere
786 -> Node: < Primordial, Landroid/os/BadParcelableException, <init>(Ljava/lang/String;)V > Context: Everywhere
1207 -> Node: < Primordial, Landroid/view/Choreographer$1, initialValue()Ljava/lang/Object; > Context: Everywhere
1040 -> Node: < Primordial, Ljava/lang/Object, clone()Ljava/lang/Object; > Context: JavaTypeContext<point: <Primordial,[Landroid/animation/Keyframe$FloatKeyframe>>
559 -> Node: < Primordial, Ljava/util/TimSort, binarySort([Ljava/lang/Object;IIILjava/util/Comparator;)V > Context: Everywhere
1050 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder, init()V > Context: Everywhere
554 -> Node: < Primordial, Ljava/util/ArrayList, addAll(Ljava/util/Collection;)Z > Context: Everywhere
1332 -> Node: < Primordial, Landroid/os/Parcel, readLong()J > Context: Everywhere
234 -> Node: < Primordial, Landroid/os/ServiceManager, <clinit>()V > Context: Everywhere
333 -> Node: < Primordial, Ljava/util/ServiceLoader$ServiceIterator, next()Ljava/lang/Object; > Context: Everywhere
916 -> Node: < Primordial, Llibcore/io/Posix, getenv(Ljava/lang/String;)Ljava/lang/String; > Context: Everywhere
570 -> Node: < Primordial, Ljava/lang/StringBuilder, <init>(I)V > Context: Everywhere
1039 -> Node: < Primordial, Ljava/lang/Integer, intValue()I > Context: Everywhere
446 -> Node: < Primordial, Ljava/nio/charset/Charset, forName(Ljava/lang/String;)Ljava/nio/charset/Charset; > Context: Everywhere
924 -> Node: < Primordial, Landroid/animation/ObjectAnimator, setFloatValues([F)V > Context: Everywhere
1211 -> Node: < Primordial, Ljava/lang/RealToString, appendFloat(Ljava/lang/AbstractStringBuilder;F)V > Context: Everywhere
1103 -> Node: < Primordial, Ljava/lang/Object, equals(Ljava/lang/Object;)Z > Context: Everywhere
237 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder, setupSetterOrGetter(Ljava/lang/Class;Ljava/util/HashMap;Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/reflect/Method; > Context: Everywhere
1516 -> Node: < Primordial, Ljava/lang/reflect/Modifier, isSynchronized(I)Z > Context: Everywhere
255 -> Node: < Primordial, Ljava/util/ArrayList, <init>(I)V > Context: Everywhere
480 -> Node: < Primordial, Ljava/lang/RealToString$1, <init>()V > Context: Everywhere
941 -> Node: < Primordial, Ljava/nio/Buffer, position()I > Context: Everywhere
974 -> Node: < Primordial, Ljava/lang/Class, getClassLoader()Ljava/lang/ClassLoader; > Context: Everywhere
897 -> Node: < Primordial, Ljava/lang/LinkageError, <init>(Ljava/lang/String;)V > Context: Everywhere
1179 -> Node: < Primordial, Ljava/lang/Character, toUpperCaseImpl(I)I > Context: Everywhere
132 -> Node: < Primordial, Landroid/os/StrictMode$AndroidBlockGuardPolicy, <init>(I)V > Context: Everywhere
837 -> Node: < Primordial, Ljava/lang/Object, clone()Ljava/lang/Object; > Context: JavaTypeContext<point: <Primordial,[Ljava/lang/StackTraceElement>>
642 -> Node: < Primordial, Landroid/util/LogWriter, write([CII)V > Context: Everywhere
1434 -> Node: < Primordial, Ljava/nio/Buffer, limit()I > Context: Everywhere
194 -> Node: < Primordial, Landroid/webkit/WebView, addJavascriptInterface(Ljava/lang/Object;Ljava/lang/String;)V > Context: Everywhere
308 -> Node: < Primordial, Landroid/app/FragmentManagerImpl, getFragment(Landroid/os/Bundle;Ljava/lang/String;)Landroid/app/Fragment; > Context: Everywhere
1494 -> Node: < Primordial, Ljava/util/Arrays, hashCode([I)I > Context: Everywhere
129 -> Node: < Primordial, Landroid/animation/AnimatorSet$DependencyListener, <init>(Landroid/animation/AnimatorSet;Landroid/animation/AnimatorSet$Node;I)V > Context: Everywhere
444 -> Node: < Primordial, Ljava/lang/RuntimeException, <init>(Ljava/lang/Throwable;)V > Context: Everywhere
748 -> Node: < Primordial, Landroid/os/StrictMode, access$2200()Ljava/lang/ThreadLocal; > Context: Everywhere
945 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder, ofFloat(Ljava/lang/String;[F)Landroid/animation/PropertyValuesHolder; > Context: Everywhere
461 -> Node: < Primordial, Landroid/os/StrictMode$ViolationInfo, hashCode()I > Context: Everywhere
477 -> Node: < Primordial, Ljava/lang/IntegralToString$1, <init>()V > Context: Everywhere
236 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder$IntPropertyValuesHolder, setupSetter(Ljava/lang/Class;)V > Context: Everywhere
767 -> Node: < Primordial, Ljava/lang/String, substring(I)Ljava/lang/String; > Context: Everywhere
1018 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder, getPropertyName()Ljava/lang/String; > Context: Everywhere
1367 -> Node: < Primordial, Ljava/lang/IncompatibleClassChangeError, <init>()V > Context: Everywhere
295 -> Node: < Primordial, Ljava/util/WeakHashMap, <init>(I)V > Context: Everywhere
383 -> Node: < Primordial, Landroid/animation/IntKeyframeSet, getIntValue(F)I > Context: Everywhere
726 -> Node: < Primordial, Ljava/lang/Byte, toString()Ljava/lang/String; > Context: Everywhere
850 -> Node: < Primordial, Ljava/util/TreeMap, <clinit>()V > Context: Everywhere
324 -> Node: < Primordial, Ljava/lang/Character, checkValidCodePoint(I)V > Context: Everywhere
576 -> Node: < Primordial, Ljava/io/PrintStream, newline()V > Context: Everywhere
39 -> Node: < Primordial, Ljava/util/AbstractCollection, <init>()V > Context: Everywhere
476 -> Node: < Primordial, Ljava/lang/Double, <init>(D)V > Context: Everywhere
1427 -> Node: < Primordial, Landroid/animation/Keyframe, getFraction()F > Context: Everywhere
553 -> Node: < Primordial, Ljava/lang/AbstractStringBuilder, delete0(II)V > Context: Everywhere
1091 -> Node: < Primordial, Landroid/os/StrictMode$LogStackTrace, <init>()V > Context: Everywhere
32 -> Node: < Primordial, Landroid/os/StrictMode$6, <init>()V > Context: Everywhere
637 -> Node: < Primordial, Ljava/io/BufferedInputStream, <init>(Ljava/io/InputStream;)V > Context: Everywhere
1358 -> Node: < Primordial, Ljava/lang/NoClassDefFoundError, <init>(Ljava/lang/String;)V > Context: Everywhere
290 -> Node: < Primordial, Ljava/lang/StringBuffer, <clinit>()V > Context: Everywhere
1232 -> Node: < Primordial, Landroid/os/Parcel, readStrongBinder()Landroid/os/IBinder; > Context: Everywhere
622 -> Node: < Primordial, Ljava/lang/Class, getDeclaredFieldInternal(Ljava/lang/String;)Ljava/lang/reflect/Field; > Context: Everywhere
1484 -> Node: < Primordial, Ljava/lang/Boolean, equals(Ljava/lang/Object;)Z > Context: Everywhere
906 -> Node: < Primordial, Landroid/animation/AnimatorSet, playTogether([Landroid/animation/Animator;)V > Context: Everywhere
1391 -> Node: < Primordial, Ljava/lang/Class, classForName(Ljava/lang/String;ZLjava/lang/ClassLoader;)Ljava/lang/Class; > Context: Everywhere
1374 -> Node: < Primordial, Ljava/lang/reflect/Array, getLength(Ljava/lang/Object;)I > Context: Everywhere
1432 -> Node: < Primordial, Ljava/util/HashMap$KeySet, iterator()Ljava/util/Iterator; > Context: Everywhere
353 -> Node: < Primordial, Ljava/nio/Buffer, positionImpl(I)V > Context: Everywhere
857 -> Node: < Primordial, Llibcore/icu/ICU, <clinit>()V > Context: Everywhere
1253 -> Node: < Primordial, Landroid/animation/AnimatorSet, access$300(Landroid/animation/AnimatorSet;)Ljava/util/ArrayList; > Context: Everywhere
646 -> Node: < Primordial, Ljava/io/PrintWriter, print(I)V > Context: Everywhere
319 -> Node: < Primordial, Landroid/view/animation/AnimationUtils, loadInterpolator(Landroid/content/Context;I)Landroid/view/animation/Interpolator; > Context: Everywhere
1543 -> Node: < Primordial, Landroid/hardware/display/IDisplayManagerCallback$Stub, <init>()V > Context: Everywhere
155 -> Node: < Primordial, Landroid/hardware/display/DisplayManagerGlobal, <init>(Landroid/hardware/display/IDisplayManager;)V > Context: Everywhere
1331 -> Node: < Primordial, Ljava/lang/Character, getType(I)I > Context: Everywhere
89 -> Node: < Primordial, Ljava/lang/ThreadLocal$Values, <init>(Ljava/lang/ThreadLocal$Values;)V > Context: Everywhere
428 -> Node: < Primordial, Ljava/util/ServiceLoader, load(Ljava/lang/Class;)Ljava/util/ServiceLoader; > Context: Everywhere
1109 -> Node: < Primordial, Landroid/animation/ValueAnimator, doAnimationFrame(J)Z > Context: Everywhere
1184 -> Node: < Primordial, Ljava/util/concurrent/locks/AbstractOwnableSynchronizer, getExclusiveOwnerThread()Ljava/lang/Thread; > Context: Everywhere
154 -> Node: < Primordial, Landroid/os/Handler, <init>(Landroid/os/Looper;Landroid/os/Handler$Callback;Z)V > Context: Everywhere
1071 -> Node: < Primordial, Landroid/os/NetworkOnMainThreadException, <init>()V > Context: Everywhere
1357 -> Node: < Primordial, Llibcore/reflect/AnnotationFactory, createAnnotation(Ljava/lang/Class;[Llibcore/reflect/AnnotationMember;)Ljava/lang/annotation/Annotation; > Context: Everywhere
1443 -> Node: < Primordial, Ljava/lang/Byte, byteValue()B > Context: Everywhere
